Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3634042628.60681,4.00001287460327,90000.0859375,,,5795.418,0,2.379009,,,0.4359754,2.293708,0.0001,0,0.000580035,0.0005795351,2.407703E-05,,,,,,900,-55.18907,-65.18953,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042640.20211,4.00053310394287,90000.140625,,,,,,,,,,,,,,,,,,,,,,,21951.22,0,2.032117,,,0.5086185,1.96611,0.0001,0,0.002196487,0.002195106,7.788679E-05,,,,,,900,-45.04718,-50.78627,407379328,0,,,,,,,,,,,,,,,,
,3634042658.10464,4.00044918060303,88988.9140625,,,5762.595,0,2.379837,,,0.4359754,2.293708,0.0001,0,0.0005767503,0.0005762528,2.394901E-05,,,,,,900,-54.97448,-64.49287,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042669.27155,3.99949288368225,88988.921875,,,,,,,,,,,,,,,,,,,,,,,21657.04,0,2.032004,,,0.5086185,1.96611,0.0001,0,0.00216705,0.002165688,7.683867E-05,,,,,,900,-44.90578,-50.30404,407379328,0,,,,,,,,,,,,,,,,
,3634042687.23395,4.00044107437134,87977.8046875,,,5732.629,0,2.381556,,,0.4359754,2.293708,0.0001,0,0.0005737518,0.0005732562,2.38417E-05,,,,,,900,-55.47711,-67.14565,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042698.22088,4.00001525878906,87977.765625,,,,,,,,,,,,,,,,,,,,,,,21374.97,0,2.032531,,,0.5086185,1.96611,0.0001,0,0.002138827,0.002137481,7.585758E-05,,,,,,900,-45.10586,-50.41825,407379328,0,,,,,,,,,,,,,,,,
,3634042716.18101,4.0005521774292,86966.5,,,5690.399,0,2.380054,,,0.4359754,2.293708,0.0001,0,0.0005695246,0.0005690333,2.365113E-05,,,,,,900,-55.02921,-64.58078,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
,3634042726.99687,3.99973249435425,86966.4765625,,,,,,,,,,,,,,,,,,,,,,,21098.09,0,2.033134,,,0.5086185,1.96611,0.0001,0,0.002111122,0.002109793,7.489722E-05,,,,,,900,-45.34029,-50.57933,407379328,0,,,,,,,,,,,,,,,,
,3634042744.90535,4.00031232833862,85955.2578125,,,5657.584,0,2.382064,,,0.4359754,2.293708,0.0001,0,0.0005662411,0.0005657518,2.353462E-05,,,,,,900,-55.64927,-67.10252,,,,,,,,,,,,,,,,,,,,,105388928,0,,,,,,,,,,,,,,,,
